Date,1,137,11235,8217,324,255,8453
2024-08-01,20000,20000,100000,100000,20000,5000,50000
2024-08-02,20000,20000,100000,100000,20000,5000,50000
2024-08-03,20000,20000,100000,100000,50000,5000,50000
2024-08-04,20000,20000,100000,100000,50000,5000,50000
2024-08-05,20000,20000,100000,100000,50000,5000,50000
2024-08-06,20000,20000,100000,100000,50000,5000,50000
2024-08-07,20000,20000,100000,100000,50000,5000,50000
2024-08-08,20000,20000,100000,100000,50000,5000,50000
2024-08-09,20000,20000,100000,100000,50000,5000,50000
2024-08-10,20000,1500,100000,100000,50000,5000,50000
